State,Zip Code,Date,Fuel,Vehicle Count,Latitude,Longitude
VT,05602,3/1/2023,BEV,1,44.294322,-72.682833
VT,05827,1/1/2022,BEV,1,44.680358,-72.36351
VT,05753,6/1/2023,BEV,1,44.015999,-73.165412
VT,05489,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05620,1/1/2022,BEV,1,44.089596059757845,-72.8963926328107
VT,05620,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05839,1/1/2022,BEV,1,44.089596059757845,-72.8963926328107
VT,05037,1/1/2022,BEV,1,44.089596059757845,-72.8963926328107
VT,05660,1/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05048,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05751,1/1/2023,BEV,1,43.627083,-72.79483
VT,05675,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05459,1/1/2022,BEV,1,44.938815,-73.048068
VT,05648,1/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05764,1/1/2023,BEV,1,43.519166,-73.236184
VT,05651,1/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05465,10/1/2023,BEV,1,44.520916,-72.94679
VT,05495,1/1/2023,BEV,1,44.44046,-73.113792
VT,05143,1/1/2023,BEV,1,43.264201,-72.601759
VT,05463,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05753,1/1/2023,BEV,1,44.015999,-73.165412
VT,05753,1/1/2022,BEV,1,44.015999,-73.165412
VT,05849,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05463,6/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05821,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05905,6/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05452,1/1/2022,BEV,1,44.491052,-73.11173
VT,05037,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05143,1/1/2022,BEV,1,43.264201,-72.601759
VT,05667,1/1/2022,BEV,1,44.277465,-72.425021
VT,05463,1/1/2022,BEV,1,44.089596059757845,-72.8963926328107
VT,05482,6/1/2023,BEV,1,44.408287,-73.218887
VT,05821,1/1/2022,BEV,1,44.089596059757845,-72.8963926328107
VT,05764,6/1/2023,BEV,1,43.519166,-73.236184
VT,05346,6/1/2023,BEV,1,42.987289,-72.554252
VT,05465,1/1/2023,BEV,1,44.520916,-72.94679
VT,05468,1/1/2022,BEV,1,44.089596059757845,-72.8963926328107
VT,05482,1/1/2023,BEV,1,44.408287,-73.218887
VT,05905,1/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05445,6/1/2023,BEV,1,44.31019,-73.2498
VT,05156,6/1/2023,BEV,1,43.29822,-72.48412
VT,05494,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05048,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05675,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05494,6/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05766,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05465,3/1/2023,BEV,1,44.520916,-72.94679
VT,05149,1/1/2022,BEV,1,43.401829,-72.717064
VT,05751,3/1/2023,BEV,1,43.627083,-72.79483
VT,05651,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05673,1/1/2022,BEV,1,44.186915,-72.878125
VT,05648,1/1/2022,BEV,1,44.089596059757845,-72.8963926328107
VT,05673,3/1/2023,BEV,1,44.186915,-72.878125
VT,05905,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05751,1/1/2022,BEV,1,43.627083,-72.79483
VT,05037,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05602,1/1/2023,BEV,1,44.294322,-72.682833
VT,05459,6/1/2023,BEV,1,44.938815,-73.048068
VT,05037,1/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05156,1/1/2022,BEV,1,43.29822,-72.48412
VT,05661,10/1/2023,BEV,1,44.562497,-72.597235
VT,05443,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05766,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05445,3/1/2023,BEV,1,44.31019,-73.2498
VT,05048,1/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05821,1/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05065,1/1/2022,BEV,1,44.089596059757845,-72.8963926328107
VT,12205,1/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05675,1/1/2022,BEV,1,44.089596059757845,-72.8963926328107
VT,05667,1/1/2023,BEV,1,44.277465,-72.425021
VT,05494,1/1/2022,BEV,1,44.089596059757845,-72.8963926328107
VT,05735,1/1/2022,BEV,1,43.607584,-73.1796
VT,05751,6/1/2023,BEV,1,43.627083,-72.79483
VT,05827,10/1/2023,BEV,1,44.680358,-72.36351
VT,05459,1/1/2023,BEV,1,44.938815,-73.048068
VT,05462,10/1/2023,BEV,1,44.352098,-73.029277
VT,05602,10/1/2023,BEV,1,44.294322,-72.682833
VT,05675,1/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05827,3/1/2023,BEV,1,44.680358,-72.36351
VT,05477,10/1/2023,BEV,1,44.402789,-72.995071
VT,05494,1/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05905,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05489,6/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05443,1/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05675,6/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05829,10/1/2023,BEV,1,44.95106470014828,-72.1574356693826
VT,05459,3/1/2023,BEV,1,44.938815,-73.048068
VT,05735,3/1/2023,BEV,1,43.607584,-73.1796
VT,05477,1/1/2022,BEV,1,44.402789,-72.995071
VT,05465,1/1/2022,BEV,1,44.520916,-72.94679
VT,05346,3/1/2023,BEV,1,42.987289,-72.554252
VT,05489,1/1/2022,BEV,1,44.089596059757845,-72.8963926328107
VT,05660,1/1/2022,BEV,1,44.089596059757845,-72.8963926328107
VT,05482,10/1/2023,BEV,1,44.408287,-73.218887
VT,05766,1/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05651,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05648,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05701,6/1/2023,BEV,1,43.573814,-72.966623
VT,05656,1/1/2022,BEV,1,44.635896,-72.68458
VT,05827,1/1/2023,BEV,1,44.680358,-72.36351
VT,05766,6/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05346,1/1/2022,BEV,1,42.987289,-72.554252
VT,05462,1/1/2023,BEV,1,44.352098,-73.029277
VT,05462,6/1/2023,BEV,1,44.352098,-73.029277
VT,05735,1/1/2023,BEV,1,43.607584,-73.1796
VT,05827,6/1/2023,BEV,1,44.680358,-72.36351
VT,05660,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05461,3/1/2023,BEV,1,44.338257,-73.110755
VT,05461,1/1/2023,BEV,1,44.338257,-73.110755
VT,05489,1/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05660,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05667,10/1/2023,BEV,1,44.277465,-72.425021
VT,05701,10/1/2023,BEV,1,43.573814,-72.966623
VT,05773,1/1/2022,BEV,1,44.089596059757845,-72.8963926328107
VT,05620,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05648,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05346,1/1/2023,BEV,1,42.987289,-72.554252
VT,05463,1/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05465,6/1/2023,BEV,1,44.520916,-72.94679
VT,05495,10/1/2023,BEV,1,44.44046,-73.113792
VT,05075,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05667,3/1/2023,BEV,1,44.277465,-72.425021
VT,05753,10/1/2023,BEV,1,44.015999,-73.165412
VT,05482,1/1/2022,BEV,1,44.408287,-73.218887
VT,12205,6/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05445,1/1/2023,BEV,1,44.31019,-73.2498
VT,05766,1/1/2022,BEV,1,44.089596059757845,-72.8963926328107
VT,05651,1/1/2022,BEV,1,44.089596059757845,-72.8963926328107
VT,05050,1/1/2022,BEV,1,44.089596059757845,-72.8963926328107
VT,05462,1/1/2022,BEV,1,44.352098,-73.029277
VT,05495,3/1/2023,BEV,1,44.44046,-73.113792
VT,05764,3/1/2023,BEV,1,43.519166,-73.236184
VT,05673,6/1/2023,BEV,1,44.186915,-72.878125
VT,05602,1/1/2022,BEV,1,44.294322,-72.682833
VT,05156,3/1/2023,BEV,1,43.29822,-72.48412
VT,05489,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05445,1/1/2022,BEV,1,44.31019,-73.2498
VT,05346,10/1/2023,BEV,1,42.987289,-72.554252
VT,05673,1/1/2023,BEV,1,44.186915,-72.878125
VT,05677,1/1/2022,BEV,1,44.395347,-72.719512
VT,05156,1/1/2023,BEV,1,43.29822,-72.48412
VT,12205,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05494,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05495,6/1/2023,BEV,1,44.44046,-73.113792
VT,12205,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05821,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05461,1/1/2022,BEV,1,44.338257,-73.110755
VT,05156,10/1/2023,BEV,1,43.29822,-72.48412
VT,05602,6/1/2023,BEV,1,44.294322,-72.682833
VT,05660,6/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05060,6/1/2023,BEV,1,43.94404,-72.625236
VT,05060,1/1/2023,BEV,1,43.94404,-72.625236
VT,11224,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05075,1/1/2022,BEV,1,44.089596059757845,-72.8963926328107
VT,05862,6/1/2023,BEV,1,44.328918,-72.170425
VT,05446,10/1/2023,BEV,1,44.496799,-73.155891
VT,75208,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05401,6/1/2023,BEV,1,44.478,-73.21038
VT,05346,10/1/2023,BEV,1,42.987289,-72.554252
VT,05472,1/1/2023,BEV,1,44.126155,-73.153236
VT,05043,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05058,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05088,1/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05043,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05602,1/1/2022,BEV,1,44.294322,-72.682833
VT,11224,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05767,1/1/2023,BEV,1,43.876556,-72.807165
VT,Error,1/1/2022,BEV,1,44.089596059757845,-72.8963926328107
VT,05043,1/1/2022,BEV,1,44.089596059757845,-72.8963926328107
VT,05446,1/1/2023,BEV,1,44.496799,-73.155891
VT,05767,10/1/2023,BEV,1,43.876556,-72.807165
VT,Error,1/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05446,6/1/2023,BEV,1,44.496799,-73.155891
VT,05767,3/1/2023,BEV,1,43.876556,-72.807165
VT,05472,6/1/2023,BEV,1,44.126155,-73.153236
VT,05472,10/1/2023,BEV,1,44.126155,-73.153236
VT,05602,10/1/2023,BEV,1,44.294322,-72.682833
VT,11224,6/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05862,3/1/2023,BEV,1,44.328918,-72.170425
VT,05465,10/1/2023,BEV,1,44.520916,-72.94679
VT,05350,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05101,6/1/2023,BEV,1,43.135617,-72.444752
VT,05060,10/1/2023,BEV,1,43.94404,-72.625236
VT,05767,6/1/2023,BEV,1,43.876556,-72.807165
VT,05346,1/1/2023,BEV,1,42.987289,-72.554252
VT,11224,1/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05043,6/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05043,1/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05465,1/1/2023,BEV,1,44.520916,-72.94679
VT,05346,6/1/2023,BEV,1,42.987289,-72.554252
VT,05088,6/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05350,1/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05350,6/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05767,1/1/2022,BEV,1,43.876556,-72.807165
VT,05058,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05088,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05602,3/1/2023,BEV,1,44.294322,-72.682833
VT,05472,3/1/2023,BEV,1,44.126155,-73.153236
VT,05101,3/1/2023,BEV,1,43.135617,-72.444752
VT,05401,10/1/2023,BEV,1,44.478,-73.21038
VT,05301,6/1/2023,BEV,1,42.851318,-72.559928
VT,05401,3/1/2023,BEV,1,44.478,-73.21038
VT,Error,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05446,3/1/2023,BEV,1,44.496799,-73.155891
VT,05602,6/1/2023,BEV,1,44.294322,-72.682833
VT,05465,3/1/2023,BEV,1,44.520916,-72.94679
VT,05602,1/1/2023,BEV,1,44.294322,-72.682833
VT,05465,6/1/2023,BEV,1,44.520916,-72.94679
VT,05058,6/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05301,10/1/2023,BEV,1,42.851318,-72.559928
VT,05446,1/1/2022,BEV,1,44.496799,-73.155891
VT,05350,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,Error,6/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05346,1/1/2022,BEV,1,42.987289,-72.554252
VT,75208,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05346,3/1/2023,BEV,1,42.987289,-72.554252
VT,05862,1/1/2022,BEV,1,44.328918,-72.170425
VT,05472,1/1/2022,BEV,1,44.126155,-73.153236
VT,05862,1/1/2023,BEV,1,44.328918,-72.170425
VT,05862,10/1/2023,BEV,1,44.328918,-72.170425
VT,05361,1/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,75208,6/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05350,1/1/2022,BEV,1,44.089596059757845,-72.8963926328107
VT,05060,1/1/2022,BEV,1,43.94404,-72.625236
VT,Error,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05465,1/1/2022,BEV,1,44.520916,-72.94679
VT,05101,10/1/2023,BEV,1,43.135617,-72.444752
VT,05060,3/1/2023,BEV,1,43.94404,-72.625236
VT,05839,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05648,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05408,10/1/2023,BEV,1,44.506328,-73.246245
VT,05651,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05495,10/1/2023,BEV,1,44.44046,-73.113792
VT,05069,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05444,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05602,10/1/2023,BEV,1,44.294322,-72.682833
VT,05672,10/1/2023,BEV,1,44.46322,-72.687544
VT,05753,10/1/2023,BEV,1,44.015999,-73.165412
VT,05473,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05346,10/1/2023,BEV,1,42.987289,-72.554252
VT,05069,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05663,10/1/2023,BEV,1,44.138007,-72.662515
VT,05735,10/1/2023,BEV,1,43.607584,-73.1796
VT,05778,10/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05753,10/1/2023,BEV,1,44.015999,-73.165412
VT,05827,10/1/2023,BEV,1,44.680358,-72.36351
VT,05403,10/1/2023,BEV,1,44.469281,-73.154972
VT,05487,10/1/2023,BEV,1,44.225193,-73.057541
VT,05065,7/1/2018,BEV,1,44.089596059757845,-72.8963926328107
VT,05651,6/1/2018,BEV,1,44.089596059757845,-72.8963926328107
VT,05489,1/1/2022,BEV,1,44.089596059757845,-72.8963926328107
VT,05667,5/1/2018,BEV,1,44.277465,-72.425021
VT,05465,7/1/2018,BEV,1,44.520916,-72.94679
VT,05839,1/1/2022,BEV,1,44.089596059757845,-72.8963926328107
VT,05648,3/1/2018,BEV,1,44.089596059757845,-72.8963926328107
VT,05403,9/1/2018,BEV,1,44.469281,-73.154972
VT,05602,3/1/2023,BEV,1,44.294322,-72.682833
VT,05452,6/1/2020,BEV,1,44.491052,-73.11173
VT,05201,1/1/2020,BEV,1,42.878851,-73.193283
VT,05753,10/1/2018,BEV,1,44.015999,-73.165412
VT,05201,6/1/2020,BEV,1,42.878851,-73.193283
VT,05651,6/1/2018,BEV,1,44.089596059757845,-72.8963926328107
VT,05495,3/1/2023,BEV,1,44.44046,-73.113792
VT,05346,6/1/2023,BEV,1,42.987289,-72.554252
VT,05473,6/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05257,5/1/2018,BEV,1,42.932062,-73.242035
VT,05763,3/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05667,3/1/2020,BEV,1,44.277465,-72.425021
VT,05301,1/1/2020,BEV,1,42.851318,-72.559928
VT,05443,10/1/2018,BEV,1,44.089596059757845,-72.8963926328107
VT,05753,12/1/2020,BEV,1,44.015999,-73.165412
VT,05839,1/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05053,6/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05676,5/1/2018,BEV,1,44.3529229,-72.7401919
VT,05648,6/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05443,12/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05055,6/1/2020,BEV,1,43.725191,-72.31535
VT,05753,9/1/2020,BEV,1,44.015999,-73.165412
VT,05053,12/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05862,12/1/2020,BEV,1,44.328918,-72.170425
VT,05301,12/1/2020,BEV,1,42.851318,-72.559928
VT,05403,3/1/2020,BEV,1,44.469281,-73.154972
VT,05346,1/1/2020,BEV,1,42.987289,-72.554252
VT,05452,1/1/2020,BEV,1,44.491052,-73.11173
VT,05408,6/1/2020,BEV,1,44.506328,-73.246245
VT,05065,7/1/2018,BEV,1,44.089596059757845,-72.8963926328107
VT,05839,6/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05667,9/1/2020,BEV,1,44.277465,-72.425021
VT,05862,3/1/2020,BEV,1,44.328918,-72.170425
VT,05446,9/1/2020,BEV,1,44.496799,-73.155891
VT,05473,9/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05648,3/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05473,3/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05767,1/1/2020,BEV,1,43.876556,-72.807165
VT,05648,12/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05651,3/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05201,9/1/2020,BEV,1,42.878851,-73.193283
VT,05444,9/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05839,8/1/2018,BEV,1,44.089596059757845,-72.8963926328107
VT,05032,8/1/2018,BEV,1,43.82293,-72.598755
VT,05257,3/1/2020,BEV,1,42.932062,-73.242035
VT,05032,3/1/2020,BEV,1,43.82293,-72.598755
VT,05648,1/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05839,9/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05301,4/1/2018,BEV,1,42.851318,-72.559928
VT,05065,6/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05763,8/1/2018,BEV,1,44.089596059757845,-72.8963926328107
VT,05444,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05032,9/1/2020,BEV,1,43.82293,-72.598755
VT,05862,6/1/2020,BEV,1,44.328918,-72.170425
VT,05444,1/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05660,8/1/2018,BEV,1,44.089596059757845,-72.8963926328107
VT,05069,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05032,8/1/2018,BEV,1,43.82293,-72.598755
VT,05676,9/1/2020,BEV,1,44.3529229,-72.7401919
VT,05408,6/1/2018,BEV,1,44.506328,-73.246245
VT,05648,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05862,1/1/2020,BEV,1,44.328918,-72.170425
VT,05672,3/1/2023,BEV,1,44.46322,-72.687544
VT,05660,3/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05069,6/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05862,5/1/2018,BEV,1,44.328918,-72.170425
VT,05672,1/1/2023,BEV,1,44.46322,-72.687544
VT,05032,1/1/2020,BEV,1,43.82293,-72.598755
VT,05651,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05301,3/1/2020,BEV,1,42.851318,-72.559928
VT,05660,12/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05473,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05473,6/1/2018,BEV,1,44.089596059757845,-72.8963926328107
VT,05839,6/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05767,9/1/2020,BEV,1,43.876556,-72.807165
VT,05443,6/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05346,1/1/2022,BEV,1,42.987289,-72.554252
VT,05346,3/1/2020,BEV,1,42.987289,-72.554252
VT,05053,9/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05444,6/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05257,6/1/2020,BEV,1,42.932062,-73.242035
VT,05053,9/1/2018,BEV,1,44.089596059757845,-72.8963926328107
VT,05257,1/1/2020,BEV,1,42.932062,-73.242035
VT,05753,3/1/2023,BEV,1,44.015999,-73.165412
VT,05733,3/1/2020,BEV,1,43.80051,-73.08953
VT,05444,8/1/2018,BEV,1,44.089596059757845,-72.8963926328107
VT,05753,1/1/2023,BEV,1,44.015999,-73.165412
VT,05862,5/1/2018,BEV,1,44.328918,-72.170425
VT,05444,6/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05733,1/1/2020,BEV,1,43.80051,-73.08953
VT,05826,12/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05053,1/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05826,9/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05648,9/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05753,6/1/2023,BEV,1,44.015999,-73.165412
VT,05763,1/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05667,5/1/2018,BEV,1,44.277465,-72.425021
VT,05473,1/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05201,12/1/2020,BEV,1,42.878851,-73.193283
VT,05676,1/1/2020,BEV,1,44.3529229,-72.7401919
VT,05346,12/1/2018,BEV,1,42.987289,-72.554252
VT,05767,1/1/2022,BEV,1,43.876556,-72.807165
VT,05651,6/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05257,9/1/2020,BEV,1,42.932062,-73.242035
VT,05660,8/1/2018,BEV,1,44.089596059757845,-72.8963926328107
VT,05733,3/1/2018,BEV,1,43.80051,-73.08953
VT,05763,12/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05443,1/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05301,4/1/2018,BEV,1,42.851318,-72.559928
VT,05660,1/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05201,5/1/2018,BEV,1,42.878851,-73.193283
VT,05301,9/1/2020,BEV,1,42.851318,-72.559928
VT,05489,8/1/2018,BEV,1,44.089596059757845,-72.8963926328107
VT,05465,6/1/2018,BEV,1,44.520916,-72.94679
VT,05839,8/1/2018,BEV,1,44.089596059757845,-72.8963926328107
VT,05767,12/1/2020,BEV,1,43.876556,-72.807165
VT,05032,6/1/2020,BEV,1,43.82293,-72.598755
VT,05444,1/1/2022,BEV,1,44.089596059757845,-72.8963926328107
VT,05053,9/1/2018,BEV,1,44.089596059757845,-72.8963926328107
VT,05257,12/1/2020,BEV,1,42.932062,-73.242035
VT,05404,6/1/2018,BEV,1,44.089596059757845,-72.8963926328107
VT,05404,12/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05446,3/1/2023,BEV,1,44.496799,-73.155891
VT,05069,1/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05651,1/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05763,8/1/2018,BEV,1,44.089596059757845,-72.8963926328107
VT,05346,3/1/2023,BEV,1,42.987289,-72.554252
VT,05444,1/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05065,12/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05065,1/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05767,5/1/2018,BEV,1,43.876556,-72.807165
VT,05055,3/1/2020,BEV,1,43.725191,-72.31535
VT,05767,5/1/2018,BEV,1,43.876556,-72.807165
VT,05403,9/1/2018,BEV,1,44.469281,-73.154972
VT,05767,6/1/2020,BEV,1,43.876556,-72.807165
VT,05763,1/1/2022,BEV,1,44.089596059757845,-72.8963926328107
VT,05452,9/1/2020,BEV,1,44.491052,-73.11173
VT,05602,1/1/2022,BEV,1,44.294322,-72.682833
VT,05443,1/1/2022,BEV,1,44.089596059757845,-72.8963926328107
VT,05651,1/1/2022,BEV,1,44.089596059757845,-72.8963926328107
VT,05404,6/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05443,3/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05839,3/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05346,1/1/2023,BEV,1,42.987289,-72.554252
VT,05839,3/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05473,1/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05862,9/1/2020,BEV,1,44.328918,-72.170425
VT,05648,6/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05753,3/1/2020,BEV,1,44.015999,-73.165412
VT,05444,8/1/2018,BEV,1,44.089596059757845,-72.8963926328107
VT,05733,9/1/2020,BEV,1,43.80051,-73.08953
VT,05473,6/1/2018,BEV,1,44.089596059757845,-72.8963926328107
VT,05648,1/1/2022,BEV,1,44.089596059757845,-72.8963926328107
VT,05408,6/1/2023,BEV,1,44.506328,-73.246245
VT,05667,12/1/2020,BEV,1,44.277465,-72.425021
VT,05753,1/1/2020,BEV,1,44.015999,-73.165412
VT,05753,1/1/2022,BEV,1,44.015999,-73.165412
VT,05495,1/1/2023,BEV,1,44.44046,-73.113792
VT,05257,5/1/2018,BEV,1,42.932062,-73.242035
VT,05346,6/1/2020,BEV,1,42.987289,-72.554252
VT,05404,1/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05676,3/1/2020,BEV,1,44.3529229,-72.7401919
VT,05403,6/1/2018,BEV,1,44.469281,-73.154972
VT,05452,6/1/2018,BEV,1,44.491052,-73.11173
VT,05660,6/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05648,3/1/2018,BEV,1,44.089596059757845,-72.8963926328107
VT,05489,4/1/2018,BEV,1,44.089596059757845,-72.8963926328107
VT,05443,9/1/2020,BEV,1,44.089596059757845,-72.8963926328107
VT,05651,1/1/2023,BEV,1,44.089596059757845,-72.8963926328107
VT,05032,12/1/2020,BEV,1,43.82293,-72.598755
